"Id","sales"
20099,4470.6963
20100,6911.797
20101,6865.7656
20102,4517.1646
20103,3212.0356
20104,8963.744
20105,3260.3896
20106,5508.845
20107,4397.8506
20108,2321.727
20109,8800.749
20110,3943.8528
20111,4131.866
20112,3910.6287
20113,4837.2637
20114,5426.0625
20115,6464.164
20116,5797.2104
20117,3607.025
20118,3354.8499
20119,3615.7444
20120,2728.238
20121,5826.1177
20122,18007.713
20123,4692.806
20124,4456.818
20125,5482.98
20126,4002.9104
20127,4405.163
20128,3984.5105
20129,3845.171
20130,4951.667
20131,5762.7656
20132,2563.8816
20133,7289.7266
20134,3376.342
20135,4197.4844
20136,7690.8804
20137,6972.5474
20138,8716.733
20139,4481.5435
20140,5838.4707
20141,3880.4468
20142,4870.726
20143,12631.696
20144,6441.3345
20145,5084.497
20146,3678.845
20147,4024.1353
20148,4750.1777
20149,3710.546
20150,8001.838
20151,4179.6133
20152,4405.618
20153,5723.5713
20154,4099.948
20155,5226.829
20156,5479.6465
20157,5836.4473
20158,5776.8936
20159,3454.1003
20160,4483.8154
20161,4516.5312
20162,8132.264
20163,7148.23
20164,5461.8105
20165,2988.5093
20166,5707.807
20167,4888.843
20168,3661.3682
20169,5928.5356
20170,5891.5693
20171,5339.111
20172,4800.7725
20173,5205.624
20174,5614.592
20175,4512.502
20176,5753.668
20177,5266.0527
20178,3724.274
20179,6729.985
20180,4442.407
20181,4108.9014
20182,9422.663
20183,4783.1724
20184,3034.3662
20185,6747.989
20186,6266.7173
20187,8783.057
20188,3983.855
20189,4770.286
20190,4645.671
20191,6325.8286
20192,4946.4844
20193,6575.023
20194,2673.2603
20195,4907.6636
20196,5110.4937
20197,4759.176
20198,2784.6414
20199,5838.1055
20200,7120.738
20201,3540.974
20202,6717.8823
20203,5682.1167
20204,7458.959
20205,3121.6658
20206,4241.0938
20207,4380.521
20208,5676.0293
20209,6809.3203
20210,3678.3667
20211,6987.3643
20212,5859.4897
20213,5944.0405
20214,4284.483
20215,2900.9949
20216,4681.3916
20217,5687.166
20218,6799.0977
20219,5971.869
20220,4734.5454
20221,6970.9927
20222,5605.688
20223,5560.402
20224,5961.7656
20225,4336.9023
20226,6354.2935
20227,8599.176
20228,6980.9873
20229,3481.7563
20230,3485.0278
20231,3031.5693
20232,2664.779
20233,6594.722
20234,3804.5312
20235,6691.8716
20236,2749.8167
20237,5185.8916
20238,4626.514
20239,9196.71
20240,3583.7478
20241,4037.8374
20242,4592.1157
20243,6596.233
20244,3765.9463
20245,5969.2817
20246,6244.1807
20247,8338.933
20248,5574.0293
20249,5693.9834
20250,4852.844
20251,3769.922
20252,4302.089
20253,8814.592
20254,7622.1646
20255,5403.093
20256,14825.54
20257,5105.135
20258,3675.412
20259,4995.748
20260,6924.0703
20261,6494.8477
20262,5720.5376
20263,6202.126
20264,6598.354
20265,5447.2134
20266,4779.88
20267,4833.303
20268,4399.753
20269,2920.295
20270,3506.048
20271,4329.998
20272,7307.171
20273,13700.537
20274,4977.992
20275,3996.057
20276,5716.4893
20277,3008.1196
20278,5184.0537
20279,2956.3174
20280,7100.6973
20281,4429.098
20282,5090.2935
20283,10774.437
20284,10481.702
20285,5630.746
20286,5042.418
20287,2828.764
20288,4950.988
20289,4576.058
20290,6413.9473
20291,3963.721
20292,3213.0334
20293,4276.944
20294,4585.985
20295,6624.315
20296,5179.8325
20297,2755.1323
20298,6169.3096
20299,6151.2104
20300,6229.8516
20301,3926.788
20302,3795.5068
20303,5982.891
20304,2585.5864
20305,8111.664
20306,4519.029
20307,4071.358
20308,5757.3096
20309,4989.4663
20310,3342.2612
20311,4087.5452
20312,4374.9976
20313,8017.252
20314,7810.1646
20315,4967.817
20316,3431.6448
20317,4748.892
20318,6196.8096
20319,4349.0625
20320,4900.5083
20321,5096.256
20322,7742.79
20323,6409.2744
20324,4910.6187
20325,5663.8584
20326,3009.1326
20327,7331.4727
20328,5029.643
20329,10563.115
20330,5365.3955
20331,4501.8984
20332,4099.71
20333,2592.657
20334,6091.096
20335,11668.737
20336,3526.7908
20337,3975.0227
20338,7665.4375
20339,5949.426
20340,5224.796
20341,6697.812
20342,5021.3613
20343,3973.7854
20344,3850.4216
20345,7746.8286
20346,4682.3394
20347,5931.0986
20348,5989.9795
20349,3637.1292
20350,5789.019
20351,4682.8647
20352,2780.2634
20353,7341.9434
20354,7341.8716
20355,3618.2126
20356,6101.1147
20357,5690.634
20358,4001.4565
20359,7877.4854
20360,5006.2515
20361,7217.6113
20362,3735.9038
20363,4164.904
20364,5474.05
20365,2533.0872
20366,6083.168
20367,3441.6255
20368,5346.041
20369,3982.7563
20370,3930.8203
20371,4330.4053
20372,5369.2217
20373,5633.241
20374,6472.4395
20375,3908.7114
20376,6660.766
20377,4935.388
20378,7065.781
20379,7529.4976
20380,5755.6143
20381,2907.0366
20382,4144.014
20383,6104.153
20384,3956.3032
20385,8693.496
20386,4254.5493
20387,7514.7046
20388,9309.059
20389,5091.1533
20390,3504.0466
20391,7153.1426
20392,8357.314
20393,4843.8984
20394,7343.6787
20395,8134.678
20396,4002.303
20397,4408.5615
20398,5596.0435
20399,3685.8547
20400,3692.7632
20401,6004.8096
20402,4065.8594
20403,5434.817
20404,5864.753
20405,5368.974
20406,6547.9395
20407,4820.55
20408,6015.7974
20409,3332.09
20410,4878.855
20411,5535.5054
20412,4641.586
20413,6017.6055
20414,5792.5786
20415,7660.8496
20416,4987.906
20417,3486.8472
20418,4934.2803
20419,5701.2563
20420,6680.577
20421,3611.684
20422,3504.8384
20423,7015.403
20424,6432.825
20425,4705.781
20426,6284.834
20427,4832.3003
20428,5872.712
20429,3829.637
20430,3288.0496
20431,5573.6743
20432,5413.2627
20433,5385.0083
20434,8231.3
20435,7156.6196
20436,3963.9917
20437,7274.3994
20438,2775.4575
20439,2848.821
20440,5256.917
20441,8716.495
20442,6358.4453
20443,5813.9263
20444,3165.1296
20445,5900.7144
20446,9043.75
20447,4949.573
20448,6872.0845
20449,5229.852
20450,3908.6152
20451,3480.961
20452,4730.595
20453,4898.429
20454,3653.0881
20455,4271.179
20456,3540.4272
20457,5434.89
20458,6170.3477
20459,3413.0522
20460,5171.3115
20461,5699.97
20462,4450.4385
20463,3358.7173
20464,7153.93
20465,6758.8154
20466,4176.7207
20467,3365.2349
20468,10473.991
20469,4980.9683
20470,4447.4697
20471,5953.461
20472,7565.423
20473,6028.9688
20474,5071.985
20475,6202.415
20476,7808.134
20477,9077.108
20478,3784.639
20479,4020.1694
20480,4015.8213
20481,5763.641
20482,3753.262
20483,6654.8857
20484,7201.5947
20485,4611.5986
20486,3367.6008
20487,5440.304
20488,7084.7007
20489,4018.5645
20490,5650.129
20491,2855.7246
20492,6145.9946
20493,5991.621
20494,6024.7783
20495,7326.839
20496,5023.8535
20497,2286.9482
20498,5370.8354
20499,6148.0103
20500,7028.964
20501,5960.759
20502,5882.995
20503,5401.993
20504,3502.8833
20505,7767.6743
20506,2889.5457
20507,9373.844
20508,3847.6526
20509,3369.978
20510,5789.763
20511,5003.802
20512,5694.8394
20513,5801.2236
20514,2855.1648
20515,3689.4626
20516,5455.233
20517,7438.514
20518,5942.843
20519,4153.0884
20520,5246.2505
20521,6652.09
20522,5090.7275
20523,4146.745
20524,8494.405
20525,6831.902
20526,9282.936
20527,3327.727
20528,4461.7847
20529,9437.4375
20530,7311.054
20531,4547.581
20532,8301.572
20533,5388.195
20534,4019.8638
20535,3752.717
20536,3527.9858
20537,4080.1824
20538,3931.0547
20539,3426.082
20540,4494.687
20541,8625.439
20542,5509.6343
20543,17265.42
20544,5038.768
20545,4007.0798
20546,5871.136
20547,7334.28
20548,4449.9517
20549,5205.6313
20550,4571.914
20551,6844.5127
20552,6192.7407
20553,3198.6584
20554,4532.6587
20555,5455.898
20556,6262.9863
20557,5282.7476
20558,4576.0317
20559,4449.163
20560,2747.9016
20561,4536.9614
20562,7660.5215
20563,8978.31
20564,7772.874
20565,5861.953
20566,4535.228
20567,4863.8877
20568,2633.3354
20569,6954.151
20570,7774.8975
20571,7029.0483
20572,4834.4795
20573,3794.5647
20574,4136.942
20575,3316.7158
20576,8334.386
20577,5735.94
20578,4369.9478
20579,3509.61
20580,5920.4336
20581,3339.334
20582,5785.822
20583,3422.6646
20584,4374.6533
20585,4802.429
20586,4325.619
20587,5849.4487
20588,3959.8157
20589,3795.2644
20590,5417.474
20591,5582.8174
20592,8402.324
20593,4971.8037
20594,6342.35
20595,6295.632
20596,7884.2856
20597,5380.5645
20598,7414.784
20599,2979.975
20600,3786.4106
20601,5151.641
20602,4983.3477
20603,6267.8203
20604,6179.4014
20605,4462.837
20606,6173.0483
20607,4932.7144
20608,7474.7285
20609,3209.1072
20610,10611.642
20611,3823.599
20612,4064.0286
20613,6930.031
20614,4836.0234
20615,4934.2983
20616,5008.447
20617,5854.112
20618,4034.232
20619,3102.2715
20620,4975.142
20621,6086.833
20622,5738.2407
20623,3526.6533
20624,5950.499
20625,7443.8203
20626,5286.528
20627,3885.6628
20628,5543.2417
20629,5211.3755
20630,5489.1353
20631,4900.033
20632,3223.846
20633,6236.1025
20634,4992.176
20635,5823.6963
20636,6052.885
20637,3630.8887
20638,5618.3027
20639,3268.0925
20640,5938.637
20641,6840.354
20642,4232.351
20643,4421.359
20644,3908.333
20645,4926.7217
20646,3455.2983
20647,5493.5806
20648,4268.5312
20649,6089.465
20650,4580.145
20651,3829.8606
20652,5205.234
20653,5821.122
20654,5469.676
20655,6270.793
20656,6649.8423
20657,3512.4736
20658,6967.7534
20659,4592.7397
20660,5850.553
20661,7143.518
20662,4367.6567
20663,7958.8335
20664,6701.597
20665,4791.6553
20666,4779.853
20667,5969.602
20668,6378.049
20669,3809.2666
20670,2729.0781
20671,4826.9717
20672,6242.9707
20673,6064.3247
20674,4307.788
20675,6957.6816
20676,4638.644
20677,3854.1155
20678,4721.2407
20679,4377.3584
20680,5882.979
20681,5894.795
20682,4140.002
20683,4330.981
20684,2939.1306
20685,5380.737
20686,2563.5356
20687,5251.7656
20688,3989.414
20689,7308.9746
20690,5280.964
20691,4804.562
20692,5000.125
20693,4379.3564
20694,3993.44
20695,8726.471
20696,5736.4116
20697,6349.2183
20698,6107.119
20699,4262.2295
20700,4943.72
20701,3496.67
20702,5675.5205
20703,9310.913
20704,5176.2627
20705,2626.383
20706,4021.943
20707,6659.561
20708,7738.3306
20709,4016.9749
20710,5951.824
20711,3781.222
20712,3275.8828
20713,2584.428
20714,4096.6426
20715,4767.0513
20716,5261.6353
20717,6073.7705
20718,4802.288
20719,6505.533
20720,7029.6636
20721,6189.623
20722,2899.5293
20723,7787.8643
20724,9018.968
20725,5010.2915
20726,6288.6025
20727,4144.216
20728,5363.4897
20729,3414.3164
20730,4758.8906
20731,4239.999
20732,7271.344
20733,5827.807
20734,6885.525
20735,7010.8857
20736,4362.9277
20737,6747.464
20738,16005.657
20739,8780.688
20740,4664.161
20741,2403.4019
20742,5123.477
20743,8322.2
20744,4148.83
20745,10981.352
20746,20069.848
20747,2159.336
20748,4007.6775
20749,7798.5513
20750,4002.5762
20751,7757.692
20752,5237.7935
20753,5600.5645
20754,3758.916
20755,5220.9233
20756,4593.246
20757,6019.817
20758,5282.325
20759,5088.781
20760,4836.598
20761,5064.9824
20762,3290.729
20763,4225.266
20764,5842.7363
20765,3585.3855
20766,5212.97
20767,5783.6265
20768,4686.3896
20769,4292.8325
20770,5826.4775
20771,5750.6235
20772,5801.184
20773,5748.1694
20774,5752.6143
20775,4641.9907
20776,3033.5474
20777,5012.5073
20778,5955.605
20779,4224.6606
20780,2784.3882
20781,7669.3735
20782,5704.697
20783,7821.5293
20784,5312.3955
20785,4518.113
20786,4266.9155
20787,3592.209
20788,8073.7803
20789,3547.2163
20790,6450.9653
20791,12145.817
20792,6192.2324
20793,5495.77
20794,3978.6155
20795,3750.363
20796,5663.139
20797,3468.1328
20798,5214.6147
20799,8044.9834
20800,4485.5713
20801,12759.509
20802,11532.008
20803,4100.954
20804,6030.009
20805,4140.7456
20806,5299.3145
20807,4461.385
20808,7741.7344
20809,5628.6274
20810,6868.458
20811,3142.2073
20812,5582.4634
20813,3834.2122
20814,6080.1943
20815,5650.8477
20816,4860.365
20817,5554.3213
20818,5208.19
20819,6905.991
20820,7575.7065
20821,4530.6626
20822,8451.769
20823,5655.8643
20824,7657.7495
20825,3687.7317
20826,3334.5447
20827,4282.395
20828,7856.0547
20829,5822.083
20830,6297.835
20831,5730.8525
20832,7283.798
20833,3667.267
20834,6203.4424
20835,5155.0527
20836,3191.757
20837,12079.618
20838,14493.937
20839,4612.1396
20840,6796.2246
20841,7626.489
20842,8409.188
20843,8557.562
20844,4581.7725
20845,6031.8994
20846,4823.9224
20847,6828.3794
20848,3223.9941
20849,4463.7915
20850,4474.521
20851,3926.0051
20852,6186.7896
20853,3839.5898
20854,3617.525
20855,4865.5117
20856,2323.6304
20857,3754.8474
20858,4441.265
20859,5239.163
20860,7369.1787
20861,5894.532
20862,4481.2754
20863,5225.7505
20864,5071.791
20865,8975.843
20866,6430.1187
20867,4388.9883
20868,2717.6118
20869,7938.2256
20870,3782.4119
20871,5462.322
20872,2685.5603
20873,4201.0396
20874,4907.731
20875,4428.9663
20876,3560.36
20877,5722.5967
20878,7849.9795
20879,9137.068
20880,4931.472
20881,6778.452
20882,2739.2625
20883,4137.359
20884,5094.019
20885,3497.691
20886,6997.622
20887,4100.301
20888,4378.646
20889,7054.6577
20890,9334.968
20891,7163.6772
20892,4485.7666
20893,4336.423
20894,7287.0327
20895,5893.024
20896,5092.2197
20897,3070.859
20898,6185.586
20899,7546.558
20900,3955.0032
20901,5010.4463
20902,6225.8394
20903,6235.3
20904,11204.662
20905,5659.0024
20906,10767.778
20907,4566.8564
20908,4378.941
20909,2910.3584
20910,5267.6445
20911,3888.984
20912,4127.2563
20913,6283.733
20914,3162.2632
20915,3496.1797
20916,5680.9756
20917,3050.5886
20918,5348.6323
20919,5439.0083
20920,4854.802
20921,6606.091
20922,4139.5205
20923,7566.2056
20924,5342.155
20925,4125.572
20926,3354.744
20927,3637.728
20928,8994.535
20929,5478.569
20930,3905.455
20931,6292.926
20932,6823.681
20933,5400.3115
20934,4915.81
20935,6864.1396
20936,4701.517
20937,3976.8818
20938,3996.9175
20939,7431.9453
20940,4713.947
20941,4752.6787
20942,3664.155
20943,4408.597
20944,3193.6663
20945,4222.7715
20946,5318.452
20947,7291.8135
20948,8953.8125
20949,8742.959
20950,6395.587
20951,4449.042
20952,4062.294
20953,8930.349
20954,7814.739
20955,4567.9287
20956,6951.3945
20957,6828.159
20958,4508.699
20959,3193.6948
20960,8622.943
20961,3173.7104
20962,5496.7344
20963,4136.9077
20964,2243.9976
20965,8687.008
20966,3798.5605
20967,4095.175
20968,3886.6636
20969,4824.1123
20970,5434.13
20971,6326.6655
20972,5719.9727
20973,3604.5762
20974,3328.9795
20975,3624.1216
20976,2709.9072
20977,5789.8247
20978,17970.295
20979,4685.0854
20980,4431.8413
20981,5501.275
20982,4022.7131
20983,4343.3545
20984,3946.461
20985,3847.9238
20986,4752.549
20987,5658.477
20988,2500.1167
20989,7241.801
20990,3318.9397
20991,4180.1133
20992,7690.8086
20993,6914.701
20994,8698.6
20995,4363.589
20996,5823.273
20997,3814.6353
20998,4852.0723
20999,12556.944
21000,6255.456
21001,5045.7583
21002,3625.4233
21003,4026.747
21004,4699.1455
21005,3647.6792
21006,7991.035
21007,4125.4707
21008,4166.9814
21009,5683.342
21010,4076.279
21011,5184.0405
21012,5435.859
21013,5458.3335
21014,5702.123
21015,3446.62
21016,4258.318
21017,4264.0854
21018,8101.555
21019,7097.02
21020,5488.555
21021,2886.5874
21022,5373.83
21023,4842.856
21024,3665.6528
21025,5871.802
21026,5855.2563
21027,5301.374
21028,4793.2944
21029,5135.051
21030,5361.876
21031,4487.059
21032,5697.575
21033,4923.2188
21034,3609.609
21035,6449.933
21036,4200.6665
21037,4062.373
21038,9257.451
21039,4712.8994
21040,3009.2764
21041,6700.235
21042,5938.3433
21043,8729.371
21044,3846.6165
21045,4709.06
21046,4414.51
21047,6249.8086
21048,4952.391
21049,6506.163
21050,2657.6157
21051,4890.283
21052,5044.0815
21053,4722.2734
21054,2730.9385
21055,5757.9966
21056,7037.6577
21057,3488.6382
21058,6682.29
21059,5670.438
21060,7384.5054
21061,3011.0693
21062,4093.8945
21063,4198.1685
21064,5668.612
21065,6723.043
21066,3596.894
21067,7019.222
21068,5573.2173
21069,5917.507
21070,4270.761
21071,2881.6848
21072,4478.7944
21073,5643.216
21074,6769.255
21075,5912.1714
21076,4650.6665
21077,6905.8306
21078,5533.8945
21079,5419.178
21080,5638.8926
21081,4290.9946
21082,6273.875
21083,8566.116
21084,6915.912
21085,3485.8008
21086,3409.0203
21087,2880.906
21088,2634.6763
21089,6525.314
21090,3599.9087
21091,6687.668
21092,2757.8667
21093,4943.0464
21094,4380.8813
21095,9089.491
21096,3569.5825
21097,3837.2468
21098,4503.217
21099,6543.0337
21100,3600.0144
21101,5875.9873
21102,6264.077
21103,8208.714
21104,5579.462
21105,5646.389
21106,4814.603
21107,3719.661
21108,4277.6787
21109,8769.869
21110,7584.0977
21111,5371.92
21112,14814.276
21113,4995.643
21114,3419.9624
21115,5023.6934
21116,6968.152
21117,6139.1104
21118,5691.205
21119,6194.723
21120,6510.8066
21121,5171.36
21122,4784.9014
21123,4784.3423
21124,4324.6616
21125,2905.6162
21126,3467.3345
21127,4230.807
21128,7163.4014
21129,13625.291
21130,4957.4478
21131,3990.7935
21132,5695.4224
21133,3018.358
21134,5118.853
21135,2877.3352
21136,7091.508
21137,4196.8403
21138,5042.534
21139,10615.072
21140,10469.048
21141,5551.317
21142,4842.868
21143,2840.2007
21144,4873.895
21145,4542.7124
21146,6017.178
21147,3936.764
21148,3197.3186
21149,3966.5193
21150,4520.2256
21151,6642.4297
21152,5139.5625
21153,2750.1868
21154,6127.711
21155,6141.601
21156,6127.88
21157,3897.0452
21158,3740.6826
21159,5917.6255
21160,2503.3816
21161,8072.9478
21162,4494.6133
21163,4031.9705
21164,5638.6772
21165,4961.661
21166,3181.504
21167,4026.0269
21168,4266.1675
21169,8027.6816
21170,7686.7036
21171,4915.1978
21172,3409.3335
21173,4729.6113
21174,6045.046
21175,4324.4307
21176,4886.829
21177,5077.236
21178,7500.183
21179,6332.5244
21180,4856.1895
21181,5638.2866
21182,2831.3591
21183,7274.352
21184,5008.724
21185,10489.971
21186,5306.5435
21187,4489.0186
21188,4071.3438
21189,2577.383
21190,6011.6724
21191,11547.442
21192,3451.589
21193,3916.6638
21194,7578.086
21195,5904.3765
21196,5210.587
21197,6648.4897
21198,4990.427
21199,3681.5813
21200,3849.8875
21201,7654.9136
21202,4678.2734
21203,5908.7217
21204,5971.535
21205,3500.6
21206,5549.5522
21207,4644.1245
21208,2754.435
21209,7288.868
21210,7340.9487
21211,3583.8252
21212,6020.424
21213,5602.839
21214,4001.0828
21215,7833.254
21216,5023.966
21217,7322.386
21218,3693.0317
21219,4088.6216
21220,5441.6646
21221,2399.801
21222,6034.958
21223,3441.832
21224,5369.7715
21225,3947.9565
21226,3727.4634
21227,4339.109
21228,5300.4146
21229,5612.4487
21230,6464.2227
21231,3620.9998
21232,6653.826
21233,4700.3315
21234,6997.6543
21235,7445.606
21236,5666.581
21237,2907.2285
21238,3933.3435
21239,6033.997
21240,3790.1277
21241,8157.9683
21242,4107.5957
21243,7438.4927
21244,9246.27
21245,5069.052
21246,3447.608
21247,6774.211
21248,8215.7
21249,4838.825
21250,7179.996
21251,8102.363
21252,3871.1123
21253,4373.003
21254,5535.862
21255,3537.062
21256,3553.165
21257,6013.1177
21258,4032.0203
21259,5416.6694
21260,5739.057
21261,5339.3013
21262,6510.773
21263,4775.6113
21264,5952.0176
21265,3305.1655
21266,4699.792
21267,5505.8784
21268,4619.9253
21269,5989.409
21270,5720.305
21271,7707.3584
21272,4952.527
21273,3294.9917
21274,4969.7563
21275,5683.2866
21276,6700.4453
21277,3579.0593
21278,3464.5703
21279,7002.8916
21280,6461.052
21281,4658.863
21282,6212.344
21283,4527.5977
21284,5823.932
21285,3812.8862
21286,3264.071
21287,5544.518
21288,5331.635
21289,5323.2407
21290,8201.261
21291,7117.863
21292,3905.528
21293,7252.632
21294,2738.0532
21295,2832.681
21296,5185.6177
21297,8422.636
21298,6291.83
21299,5779.203
21300,3134.0725
21301,5826.7627
21302,9002.733
21303,4846.789
21304,6832.022
21305,5275.2573
21306,3902.8184
21307,3378.3716
21308,4717.896
21309,4810.092
21310,3639.7004
21311,4238.5674
21312,3525.5151
21313,5105.6255
21314,6119.1094
21315,3235.1907
21316,5162.1494
21317,5678.8447
21318,4433.609
21319,3205.3872
21320,7068.9736
21321,6668.096
21322,3997.4705
21323,3317.5925
21324,10411.334
21325,4921.8916
21326,4387.1865
21327,5828.587
21328,7545.2646
21329,6040.3633
21330,5067.678
21331,6156.247
21332,7741.2515
21333,8446.033
21334,3761.053
21335,3963.0703
21336,3989.5066
21337,5781.7446
21338,3701.314
21339,6597.908
21340,7089.3555
21341,4385.8315
21342,3333.4548
21343,5508.7305
21344,7041.7217
21345,3956.8916
21346,5609.978
21347,2718.78
21348,6204.6934
21349,5914.98
21350,5970.657
21351,7274.384
21352,4982.9575
21353,2279.5112
21354,5361.5273
21355,6068.5024
21356,6879.912
21357,5877.784
21358,5873.2715
